ID,place,location,coordinates,time_zone,hashtag,username,text,Mood1,Mood2,Activity1,Activity2
3.08E+17,"('dublin, ga', 'united states')",,"[32.49186213, -82.93342388]",eastern time (us & canada),,danielnunn1,so @istaysteezy tryna kill. comin through our room scavenging for scraps this morning!!,,,,
3.08E+17,"('smithfield, nc', 'united states')",#marilynmonroe 00/00/13,"[35.49374633, -78.34476985]",atlantic time (canada),,miykaallikee_,#NAME?,,,,
3.08E+17,"('sanger, ca', 'united states')","sanger, california ","[36.7072307, -119.54612335]",arizona,,aaronescobar_,time to clean my room -.-,,,,
3.08E+17,"('northumberland, northumberland', 'united kingdom')",newcastle,"[55.1811508, -1.54763324]",london,,hollzapop,@just_tmacgregor if anyone did that to me there would be no wedding! absolute joke!,,,,
3.08E+17,"('arizona, us', 'united states')","vail, az ","[32.0600684, -110.7188339]",arizona,,yoooo_lo,"@natalieramoss oh well in that case. i don't know, maybe you guys still do.",,,,
3.08E+17,"('mission church of the nazarene, san diego', 'united states')",san diego,"[32.78186331, -117.08983434]",pacific time (us & canada),,mrsbrithart,"i'm at mission church of the nazarene (san diego, ca) http://t.co/yzrcj6oyne",,,,
3.08E+17,"('chattanooga, tn', 'united states')",trenton ga,"[35.03583332, -85.16031434]",none,,erora13,@daisy_daydreams - those are some pretty nice moves,,,,
3.08E+17,"('east liverpool, oh', 'united states')",,"[40.6320736, -80.5522043]",none,,tecey_13,all them memories are erased,,,,
3.08E+17,"('manhattan, ny', 'united states')"," new york, ny","[40.75049777, -73.99300287]",eastern time (us & canada),['rude'],maritzanicole,@jimmydadinga you're here and didn't text your favorite cousin? #rude,,,,
3.08E+17,"('grand chute, wi', 'united states')","oshkosh, wi. ","[44.2596416, -88.4485346]",eastern time (us & canada),,piercetheallie,"yeah, i bet he's still crying on that front porch. yeah, this time its gonna take some time to heal.",,,,
3.08E+17,"('poole, poole', 'united kingdom')",dorset uk,"[50.74503998, -1.96765733]",none,,kierantocock,@g2themc remember i said about that time i was close to @justinrose99 at wentworth?? http://t.co/wkznbgd1ei,,,,
3.08E+17,"('houston, tx', 'united states')",,"[29.7174375, -95.5333804]",none,,estrella_avilez,i need to open your mind,,,,
3.08E+17,"('solihull, solihull', 'united kingdom')",derby,"[52.45241172, -1.73502705]",london,['berlin'],leonjones1,another weekend gone so quickly it's sunday so time to fly @bhx_official #berlin here i come,,,,
3.08E+17,"('onondaga, ny', 'united states')",,"[43.00604391, -76.19569046]",none,,alyssa_downey,@abmorgs6 are serious?! jesus he better be right there taking care of you haha. tell him i said to stop being so huge,,,,
3.08E+17,"('pittsburgh, pa', 'united states')",pittsburgh,"[40.453562, -80.003345]",eastern time (us & canada),,hollybearl,i just ousted maria h. as the mayor of allegheny center alliance church on @foursquare! http://t.co/p8vhsxuqzn,,,,
3.08E+17,"('pittsburgh, pa', 'united states')",pittsburgh,"[40.453562, -80.003345]",eastern time (us & canada),,hollybearl,ahhh. feels so good to spend time in the word w my girls! (@ allegheny center alliance church w/ 2 others) http://t.co/0fe3xhul6s,,,,
3.08E+17,"('chicago, il', 'united states')",chicago,"[41.90414561, -87.66343272]",none,,marlingab,@rhush3 me and corryn been talking bout headin down there for a while. we can't stand the cold anymore,,,,
3.08E+17,"('summerville, sc', 'united states')","summerville,south carolina","[32.97972322, -80.14229178]",quito,,pagerrrager,i love when oomf sends me the sweetest goodmorning texts (:,,,,
3.08E+17,"('independence, pa', 'united states')",pittsburgh pa,"[40.508838, -80.3405438]",none,,eatonmx152,"""@kels_mclaughlin: someone got shot at bob evans""dont steal a niggas waffles!!",,,,
3.08E+17,"('aberdeenshire, aberdeenshire', 'united kingdom')","aberdeenshire, scotland","[57.35927582, -2.08165381]",none,,grant_pirie12,i admire giroud's work rate but he just aint a finished product,,,,
3.08E+17,"('ipswich, suffolk', 'united kingdom')",england,"[52.04362008, 1.1174245]",london,,_lorentaylorr,wish i done things differently,,,,
3.08E+17,"('live organic food bar, toronto', 'canada')","toronto, ontario","[43.674973, -79.406755]",quito,,kellyrkip,"i'm at live organic food bar (toronto, on) http://t.co/on0z0ysoyk",,,,
3.08E+17,"('wallingford, ct', 'united states')",,"[41.50555297, -72.81629769]",pacific time (us & canada),,chelsiixoo,good looks on the frozen daiquiri jt,,,,
3.08E+17,"('ashfield, nottinghamshire', 'united kingdom')",nottinghamshire,"[53.09983451, -1.25838498]",none,,hasalightfoot,"haven't had a cold all winter and now my body decides its time, oh cheers thanks",,,,
3.08E+17,"('', '')","alexandria, egypt","[31.19503244, 29.91543379]",none,,maalhakeem,"@fatemaaa97 what's the difference? (and you forgot to mention ""arab""!)",,,,
3.08E+17,"('chicago, il', 'united states')",south side chi,"[41.7941615, -87.66529957]",none,,daddy_ayy_cee,"""@urfavritasshole: everybody turn fake rich durin tax season""",,,,
3.08E+17,"('coffeyville, ks', 'united states')",,"[37.04034487, -95.65483974]",none,,_datgirlcray,just praying your ok and that god loves yu and wouldnt have yu on this earth right now if he didn't want yu here.,,,,
3.08E+17,"('division no. 11, alberta', 'canada')",somewhere over the rainbow,"[53.38107575, -113.67227554]",beijing,,licaness,with miguel (@ rabbit hill) http://t.co/7fhj1sniq5,,,,
3.08E+17,"('baltimore, md', 'united states')",baltimore city,"[39.31264496, -76.65435028]",none,,bangieb22,"i'm at grandma's car (baltimore, md) http://t.co/nfwnydigrv",,,,
3.08E+17,"('halton, halton', 'united kingdom')",runcorn,"[53.31728394, -2.68447679]",london,,kellyanncrowe_x,cant wait for the announcement of leeds now!! come on @officialrandl please tell me 30 seconds to mars will be returning?! @30secondstomars,,,,
3.08E+17,"('hillingdon, london', 'united kingdom')",pinner,"[51.59102235, -0.39979792]",casablanca,,jacksherwood92,i thought that was in and got extremely excited.,,,,
3.08E+17,"('faneuil hall florist, boston', 'united states')",disneyland,"[42.3601072, -71.05593724]",alaska,,sweeesays,"i'm at @faneuilhall (boston, ma) w/ 4 others http://t.co/gxxhyxf7g2",,,,
3.08E+17,"('fort worth, tx', 'united states')",1,"[32.8298006, -97.408368]",central time (us & canada),,austincharcoal,the blood and treasure of me,,,,
